$>n	durumda
tqymwA	uygulayıncaya
tr	görmedin mi
tr'A	birbirini görünce
trA't	birbirini görünce
trAD	rızalarıyla
trAb	toprak
trAbA	toprak
trDY	razı
trDYh	razı olacağın
trDYhA	hoşlanacağın
trDwA	anlaştıkları
trDwn	razı olduğunuz
trDwnhA	hoşlandığınız
trDytm	karşılıklı anlaşmanız
trHmwn	esirgenirsiniz
trY	gördüğü
trYhm	onları görürsün
trYnY	sen beni göremezsin
trbA	toprak
trbS	bekleme (hakkı) vardır
trbSwA	gözetleyin
trbSwn	gözetiyor musunuz?
trd	reddedilmesinden
trdY	çukura düştüğü
trdn	istiyorsanız
trdwn	döndürüleceksiniz
trfE	yükseltilmesine
trfEwA	yükseltmeyin
trhbwn	korkutursunuz
trhqhA	onları bürümüş
trhqhm	onları kaplar
trhqnY	bana çıkarma
trjE	döndürülür
trjEwhn	onları geri döndürmeyin
trjEwn	döndürülürsünüz
trjEwnhA	onu geri döndürsenize
trjY	geri bırakır
trjf	sarsar
trjmwn	beni taşla(yıp öldür)menizden
trjwA	umuyor
trjwhA	umduğun
trjwn	ummuyorsunuz
trk	bıraktıysa
trkDwA	(boşuna) kaçmayın
trkbwn	bineceğiniz
trkn	yanaşacaktın
trknA	biz bırakmışızdır
trknhA	onu bıraktık
trknwA	meyletmeyin
trkt	terk ettim
trktm	bıraktığınızın
trktmwhA	onu bırakmanız
trkwA	bırakırlarsa
trmY	saçar
trmyhm	onlara atıyorlardı
trn	sen görüyorsun
trqY	çıkmalısın
trqb	tutmadın
trtAbwA	kuşkulanmamanız için
trtdwA	dönmeyin
trtylA	ağır ağır
trvwA	miras yoluyla almanız
trwA	görmediniz mi?
trwd	murad almak istemiş
trwhA	sizin görmediğiniz
trwn	görmüyor musunuz?
trwnhA	onu gördüğünüz
trwnhm	sizin onları göremeyeceğiniz
tryHwn	akşamleyin getirdiğiniz
tryd	isteyerek
trydwn	isteyerek
tryn	görürsen
trynY	mutlaka bana göstereceksen
trzqAnh	rızık olarak verilen
ts&hm	onları tasalandırır
ts&km	hoşunuza gitmeyecek
tsA'lwn	birbirinizden dilekte bulunduğunuz
tsE	dokuz
tsEA	dokuz (yıl)
tsEY	koşan
tsEp	dokuz
tsHrwn	büyüleniyorsunuz
tsTE	senin güç yetiremediğin
ts_l	sen sorumlu
ts_lhm	sen istemiyorsun
ts_ln	benden isteme
ts_lnY	bana soru sorma
ts_lwA	sormayın
ts_lwn	sorulacak
ts_mwA	üşenmeyin
tsbH	tesbih ederler
tsbHwn	tesbih etmeniz
tsbq	geçebilir
tsbwA	sövmeyin ki
tsbyHhm	onların tesbihlerini
tsfkwn	dökmeyeceksiniz
tsjd	secde etmekten
tsjdwA	secde etmeyin
tskn	oralarda oturulmadı
tsknwn	dinleneceğiniz
tslmwn	teslim (müslüman) olursunuz
tslymA	içtenlikle
tsmE	dinlersin
tsmEwA	dinlemeyin
tsmEwn	işittiğiniz halde
tsmY	adına denir
tsmyp	adlarını
tsnym	tesnim-
tsqT	düşmez
tsqY	ve sulamaz
tsr	sevinç verir
tsrHwn	sabahleyin götürdüğünüz
tsrfwA	israf etmeyin
tsrwn	gizlediğiniz
tsryH	salıvermek
tst>nswA	izin almadan
tstEjl	acele etme
tstEjlwh	onu acele istemeyin
tstEjlwn	koşuyorsunuz
tstTE	güç yetiremediğin
tstTyE	gücün yetmez
tstTyEwA	ve yapamazsınız
tstTyEwn	gücünüz yetmez
tst_xrwn	geri kalmazsınız
tstft	bir şey sorma
tstftHwA	fetih istiyorsanız
tstftyAn	sorduğunuz
tstgfr	af dilesen
tstgfrwn	mağfiret dilemeniz
tstgyvwn	siz yardım istiyordunuz
tsthz'wn	alay ediyordunuz
tstkbrwn	büyüklük taslamanız
tstkvr	verdiğini çok bularak
tstmEwn	işitiyor musunuz?
tstqdmwn	ileri geçemezsiniz
tstqsmwA	ve kısmet (şans) aramanız
tstrDEwA	(sütannesi tutup) emzirtmek
tsttrwn	gizleniyor
tstwY	eşit
tstxfwnhA	kolayca kullanacağınız hafif
tswY	bir olmayı
tswrwA	tırmanmışlardı
tsxrwA	alay ederseniz
tsxrwn	sizin alay ettiğiniz
tsymwn	hayvanları otlattığınız
tt*krwn	düşünüyorsunuz
ttbE	uyma
ttbEAn	uymayın
ttbEhA	takip eder
ttbEn	neden bana uymadın?
ttbEwA	uyarak
ttbEwn	siz uyuyorsunuz
ttbEwnA	siz bizimle gelemezsiniz
ttbdlwA	değiştirmeyin
ttbyb	kayıplarını
ttbyrA	helakla
ttfkrwA	düşünün ki
ttfkrwn	düşünürsünüz
ttfrqwA	ayrılığa düşmeyin
ttjAfY	uzaklaşır
ttkbr	büyüklük taslamak
ttlY	okunduğu
ttlwA	okuyan
ttlwn	okuduğunuz halde
ttmArY	kuşku duyuyorsun
ttmnwA	göz dikmeyin
ttnjwA	konuşmayın
ttnzl	iner
ttqlb	ters döneceği
ttqwA	korunmanız
ttqwn	korunursunuz
ttrA	ardı ardına
ttrkh	onu bıraksan
ttrkwA	bırakılacağınızı
ttwbA	ikiniz tevbe ederseniz
ttwfYhm	canlarını aldığı
ttwlwA	dönerseniz
ttx*	davranırsın
ttx*wA	edinin
ttx*wn	ediniyorsunuz
tvbytA	sağlamlıkta
tvqfnhm	onları yakalarsan
tvryb	kınama
tvyr	sürmek için
twAEdtm	sözleşmiş olsaydınız dahi
twAEdwhn	sakın onlarla sözleşmeyin
twAb	tevbeyi çok kabul edendir
twAbA	affedici
twArt	(atlar) gizlendi
twEZwn	size öğütlenen
twEdwn	va'dedilen
twSwn	yapacağınız
twSyp	bir vasiyete
twbp	tevbe ile
twbthm	onların tevbeleri
twbwA	tevbe edin
twd	ister
twfY	tastamam verilir
twfYhm	canlarını alırken
twfnY	beni öldür
twfth	onun canını alırlar
twfthm	canlarını alırken
twfwn	size eksiksiz verilecektir
twfyqY	bir başarım
twfytnY	sen beni vefat ettirince
twjh	yönelince
twjl	korkma
twklnA	güvendik
twklt	dayandım
twklwA	güvenin
twkydhA	pekiştirdikten
twl	biraz öteye çekil
twlAh	onu takibederse
twlY	döndüğü
twlj	sokarsın
twlwA	dönen
twlwhm	dost olmanızdan
twlwn	arkanızı dönüp
twlytm	döndünüz
twqdwn	yakıyorsunuz
twqnwn	kesin olarak inanırsınız
twrwn	çıkardığınız
twsws	fısıldadığını
tx$E	saygı duymasının
tx$Y	endişe etme
tx$Yh	çekinmene
tx$wA	korkmayın
tx$wh	kendisinden korkmanıza
tx$whm	onlardan korkmayın
tx$wn	korktuğunuz
txASm	tartışmasıdır
txAfA	korkmayın
txAfY	korkma
txAfn	korkarsan
txAft	pek de gizleme
txAfwA	korkmayın
txAfwhm	onlardan korkmayın
txAfwn	korkmadan
txAfwnhm	onlardan çekindiğiniz
txAlTwhm	onlara karışırsanız
txDEn	yumuşak bir eda yapmayın
txTbnY	bana yalvarma
txTh	onu yazmıyordun
txf	korkma
txfY	gizledikleri
txfwA	gizleseniz
txfwh	gizleseniz de
txfwhA	onları gizler
txfwn	gizlemiş
txfyf	bir hafifletme
txldwn	ebedi yaşarsınız diye
txlf	caymazsın
txlfh	kurtulamayacaksın
txlq	yaratıyor
txlqwnh	onu yaratıyorsunuz
txrSwn	saçmalıyorsunuz
txrj	çıkan
txrjwA	çıkmayacaksınız
txrjwhn	onları çıkarmayın
txrjwn	çıkıyorsunuz
txrq	yırtamazsın
txsrwA	eksiklik yapmayın
txsyr	kaybımı artırmaktan
txtAnwn	yazık ediyorsunuz
txtSmwA	çekişmeyin
txtSmwn	davalaşacaksınız
txtlfwn	ayrılığa düşmüş
txwf	bir korku
txwnwA	hiyanet etmeyin
txwyfA	korkutmak
txyrwn	istediğiniz
txznA	bizi rezil, perişan etme
txznY	beni utandırma
txzwn	beni rezil etmeyin
tymmwA	kalkışmayın
tysr	kolayınıza gelen
tzAl	daima
tzEmwn	sandığınız
tzd	artırma
tzdAd	artırdığını
tzdrY	küçük gördükleri
tzg	eğriltme
tzkY	arınan
tzkwA	övüp yüceltmeyin
tzr	çekmez
tzrEwn	siz (ürünü) ekin
tzrEwnh	onu bitiyorsunuz
tzwlA	yıkılmamaları için
tzwr	eğiliyor
tzydwnnY	bana bir katkınız
tzylwA	ayrılmış olsalardı
t{llh	Vallahi
t}bt	tevbe eden
vAbt	sabit
vAlv	üçüncüsüdür
vAnY	ikincisiydi
vAqb	delici
vAwyA	oturmuş
vEbAn	bir ejderha
vbAt	bölük bölük
vbtnk	biz seni sağlamlaştırmış
vbwrA	ölümü
vbwthA	sağlam bastıktan
vjAjA	şarıl şarıl
vlp	bir bölümü
vlv	üç
vlvA	üçte ikisi
vlvY	üçte ikisi-
vlvp	üç
vlvwn	otuz
vlvyn	otuz
vmnA	bedele
vmnY	sekiz
vmnyn	seksen
vmnyp	sekiz
vmr	ürünü
vmrh	meyvası-
vmrp	meyve
vmrt	meyvalar
vmwd	Semud
vmwdA	Semud (halkı)
vqAlA	ağır ağır
vqftmwhm	bulursanız
vqfwA	bulunsalar
vqlt	ağır gelirse
vqylA	ağır
vwAb	sevabı
vwAbA	sevapça
vwb	cezalandılar-
vyAb	giysi
vyAbA	giysiler
vyAbhm	örtülerini
vyAbhn	dış örtülerini
vyAbkm	elbisenizi
vybt	dul
w$Ahd	ve şahide andolsun
w$AqwA	ve incitenler
w$Arkhm	ve onlara ortak ol
w$Awrhm	ve onlara danış
w$Y'	ve içinde
w$ddnA	güçlendirmiştik
w$fA'	ve bir şifa
w$ftyn	ve iki dudak
w$hbA	ve ışınlarla
w$hd	ve görüp
w$hdwA	ve gördükten
w$hyd	ve şahidle
w$hyq	ve inlemeleri
w$jrp	ve bir ağaç
w$mAl	ve soldan
w$qAq	ve ayrılık
w$rAb	ve içki
w$rAbk	ve içeceğine
w$rkA&km	ve ortak koştuklarınız
w$rkA'km	ortaklarınızla
w$rwh	ve onu sattılar
w$ybp	ve ihtiyarlık
w'AbA&km	ve atalarınız
w'AbA&nA	ve atalarımıza
w'AbA'hm	ve atalarını
w'Al	ve ailesini
w'Alhtk	ve tanrılarını
w'Amn	ve inanan
w'Amnhm	ve onları güvene kavuşturdu
w'Amntm	ve inanırsanız
w'AmnwA	ve inanın
w'At	ve ver
w'AtY	ve veren
w'AtYh	ve ona (Davud'a) verdi
w'AtYhm	ve onlara vermiştir
w'AtYkm	ve size verdi
w'AtYnY	ve bana vermişse
w'AtnA	ve bize ver
w'Att	ve verdi
w'AtwA	ve verin
w'Atwhm	ve onlara verin
w'Atwhn	ve verin
w'Atyn	ve verin
w'AtynA	ve verdik
w'Atynh	ve ona verdik
w'Atynhm	ve onlara verdik
w'AtynhmA	ve onlara verdik
w'Atytm	ve verirseniz
w'AvArA	ve eserleri bakımından
w'Avr	ve yeğlemişse
w'Avrhm	ve eserlerini
w'AwynhmA	ve onları yerleştirdik
w'Axr	diğer
w'AxrnA	ve sonramız için
w'Axrwn	ve başka kimseler
w'Axryn	ve başkalarını
w'Ayp	ve bir ayet
w'Ayth	ve O'nun ayetleriyle
w*kr	ve anan
w*krA	ve bir öğüt
w*krY	ve öğüt
w*krhm	ve onlara hatırlatması için
w*krwA	ve ananlar
w*llnhA	onları boyun eğdirdik
w*llt	ve eğdirilmiştir
w*lp	ve bir alçaklık
w*r	ve bırak
w*rnY	beni yalnız bırak
w*rwA	ve bırakın
w*ryp	ve çocuklar
w*ryth	ve onun neslini
w*rythA	ve soyunu
w*rythm	ve çocuklarından
w*rytnA	ve çocuklarımızı
w*wqwA	ve tadın
w<brhym	ve İbrahim'i
w<dbr	ve ardından
w<drys	İdris'i
w<lh	ve tanrısına
w<lhkm	Tanrınız
w<lyAs	ve İlyas'a
w<mA}km	ve cariyeleriniz(den)
w<nvA	ve dişiler
w<qAm	ve kılmayı
w<rSAdA	ve gözetlemek (için)
w<sHq	ve İshak
w<smEyl	ve İsma'il
w<sr'yl	ve İsrail (Ya'kub)
w<srAfnA	ve taşkınlığımızı
w<vmA	ve bir günah
w<vmhmA	fakat onların günahı
w<vmk	ve kendi günahını
w<xrAj	sürüp çıkarmak
w<xwn	ve kardeşleri
w<xwnhm	kardeşleri ise
w<xwnkm	ve kardeşleriniz
w<xwth	ve kardeşlerinde
w<ytA'	ve vermeyi
w<ytA}	ve vermeyi
w>$EArhA	ve kıllarından
w>$d	ve daha sağlam
w>$fqn	ve korktular
w>$hdhm	ve şahid tutmuştu
w>$hdwA	ve şahid tutun
w>$rbwA	ve içirildi
w>$rk	ve ortak koşmağa
w>$rkh	ve onu ortak yap
w>$rqt	ve parlar
w>*n	ve ilan et
w>*nt	ve dinlediği (zaman)
w>DEf	ve daha zayıftır
w>Dl	ve saptırdı
w>Dlh	ve saptırdığı
w>Dlhm	ve onları saptırdı
w>DlwA	ve saptırmış
w>EAnh	ve yardım etti
w>ETY	ve vereni
w>EZm	ve daha büyüktür
w>Ed	ve hazırlamıştır
w>EdwA	hazırlayın
w>Elm	ve bilirim
w>EmY	ve kör ettiği
w>EnAb	ve üzümler(den)
w>Enb	ve üzüm
w>EnbA	ve bağlar
w>ErD	yüz çevir
w>EtdnA	ve hazırladık
w>Etdt	ve hazırladı
w>Etzlkm	sizden ayrılıyorum
w>Ew*	ve sığınırım
w>Eynhm	ve gözlerinden
w>Ez	ve güçlüyüm
w>HAT	ve kuşatmıştır
w>HDrt	ve hazırdır
w>HSY	ve saymıştır
w>HSwA	ve sayın
w>HTt	ve kuşatmış olursa
w>HY	ve diriltirim
w>Hb&h	ve sevgilileriyiz
w>Hl	ve helal kılındı
w>Hlt	ve size helal kılınmıştır
w>HlwA	ve konduranları
w>Hsn	ve en güzel
w>HsnwA	ve iyilik edin
w>HyA	ve yaşatan
w>HyT	derken yok edildi
w>HyynA	ve can verdik
w>HyytnA	ve dirilttin
w>SAbh	ve kendisine geldiğinde
w>SHb	ve halkı
w>SbH	ve sabahladı
w>SfYkm	ve size seçti
w>SlH	ve uslanan
w>SlHA	ve uslanırlarsa
w>SlHnA	ve ıslah ettik
w>SlHwA	uslananlar
w>SrwA	ve direttiler
w>SylA	akşam
w>TEmwA	ve yedirin
w>TEn	ve ita'at edin
w>TEnA	ve ita'at ettik
w>TgY	ve azgın
w>Thr	ve daha temizdir
w>TrAf	ve taraflarında
w>TyEwA	ita'at edin
w>TyEwn	ve bana ita'at edin
w>Zhrh	ve onu muttali kıldı
w>b$rwA	fakat sevinin
w>bA	ve çayır
w>bSr	ne güzel görürler
w>bSrA	ve gözler
w>bSrhm	ve gözleri
w>bSrkm	ve gözlerinizi
w>bY	ve dayattı
w>bkArA	ve bakire
w>bkY	ve ağlatan
w>blgkm	ve ben size tebliğ ediyorum
w>bnA&km	ve oğullarınız
w>bnA'km	ve oğullarınızı
w>bnA}nA	ve oğullarımız(ın arasın)dan
w>bqY	ve sürekli imiş
w>br}	ve iyileştiririm
w>bwnA	ve babamız da
w>byh	ve babası(ndan)
w>dA'	ve (diyeti) ödemelidir
w>dEwA	ve yalnız yalvarıyorum
w>dbr	ve arkalarında
w>dbrhm	ve kıçlarına
w>dnY	ve daha elverişlidir
w>dxl	ve sok
w>dxlhm	ve onları sok
w>dxlnA	ve bizi sok
w>dxlnY	ve beni sok
w>dxlnh	ve onu soktuk
w>dxlnhm	ve onları soktuk
w>f_dp	ve gönüller
w>f_dthm	ve yüreklerinin içi de
w>fwD	ve bırakıyorum
w>gT$	örtüp kararttı
w>gllA	ve demir halkalar
w>grqnA	ve boğduk
w>h$	ve yaprak silkeliyorum
w>hdyk	ve seni ileteyim
w>hl	ve ehli
w>hlY	ve ailemi
w>hlh	ve ailesini
w>hlhA	halkı
w>hlk	ve aileni
w>hlknA	ve helak ettik
w>hlnA	ve çocuklarımıza
w>hlwnA	ve çocuklarımız
w>hlyhm	ve ailelerini
w>hlykm	ve ailenizi
w>jdr	ve daha müsaittirler
w>jl	ve bir süre
w>jlb	ve yaygarayı bas
w>jmEwA	ve karar verdiler
w>jr	ve ecir
w>jrA	ve mükafat
w>kbr	ve daha büyüktür
w>kdY	ve gerisini elinde tutanı
w>klhm	ve yemede
w>kn	ve olurum
w>kvr	ve daha çok
w>kvrhm	ama çokları
w>kwAb	ve kupalar
w>kyd	ben de kuruyorum
w>lHqnY	ve beni kat
w>lf	ve uzlaştırdı
w>lfyA	ve rastladılar
w>lnA	ve yumuşattık
w>lq	ve at
w>lqY	ve attı
w>lqt	dışarı atıp
w>lqwA	ve olurlar
w>lqwh	onu atın
w>lqynA	ve attık
w>lqyt	ve koydum
w>lsnthm	ve dillerini
w>lwnkm	ve renklerinizin
w>lzmhm	ve onları bağladı
w>mTrnA	ve yağdırdık
w>mY	ve annemi
w>mddnhm	ve onlara bol bol verdik
w>mddnkm	ve sizi destekledik
w>mh	ve annesini
w>mht	ve anaları
w>mhtkm	ve analarınız
w>mlY	mühlet veriyorum
w>mm	ve (bazı) ümmetlere
w>mnA	ve güven yeri
w>mr	emret
w>mrh	ve işi de
w>mrhm	ve işleri
w>mrnA	ve bize emredilmiştir
w>mrt	ve emrolundum
w>mrwA	ve emrederler
w>mtEtkm	ve eşyanızdan
w>mwl	ve mallar
w>mwlA	ve mallar
w>mwlhm	ve mallarını
w>mwtA	ve ölüler (için)
w>myt	ve öldürürüm
w>n$>nA	ve yarattık
w>n*r	ve uyar
w>n*rhm	onları uyar
w>nAb	ve (bize) döndü
w>nAbwA	ve yönelenlere
w>nAsY	ve insanlardan
w>nEm	ve hayvanlar
w>nEmt	ve senin ni'met verdiğin
w>nSH	ve öğüt veriyorum
w>nStwA	ve susun
w>nY	ama nasıl olur?
w>nbthA	ve onu yetiştirdi
w>nbtnA	ve bitirdik
w>nbtt	ve bitirir
w>nb}km	ve size haber veririm
w>nfqwA	infak edin
w>nfshm	canlariyle
w>nfskm	ve kendinizi
w>nfsnA	ve kendimizi
w>nhr	ve ırmakları
w>nhrA	ve ırmaklar
w>njynA	ve kurtardık
w>nkHwA	ve evlendirin
w>nvY	ve bir kadın(dan)
w>nybwA	ve dönün
w>nzl	ve indirdi
w>nzlnA	ve indirdik
w>qAm	ve kılan
w>qAmwA	ve kılanlar
w>qbl	ve döner
w>qblwA	dönerek
w>ql	ve daha azdır
w>qm	ve kıl
w>qmn	ve kılın
w>qnY	ve bol veren
w>qrDtm	ve borç verirseniz
w>qrDwA	ve borç verin
w>qrb	ve daha yakınını
w>qsTwA	ve daima adil olun
w>qsmwA	ve yemin ettiler
w>qwm	ve daha sağlam
w>qymwA	ve kılın
w>rAdwA	ve istediler
w>rD	ve yeri
w>rDA	ve bir toprağı
w>rY	ve görürüm
w>rjlhm	ve ayakları
w>rjlhn	ve ayakları
w>rjlkm	ve ayaklarınızı
w>rnA	ve bize göster
w>rsl	ve gönder
w>rslnA	ve gönderdik
w>rslnh	ve onu elçi gönderdik
w>rslnk	ve seni gönderdik
w>sbg	ve bol bol verdi
w>slHthm	ve silahlarını da
w>slmt	ve teslim oldum
w>slmwA	ve teslim olun
w>slnA	ve akıttık
w>smE	ne güzel işitendir
w>sqynkm	ve size içirmedik mi?
w>srHkn	ve sizi salayım
w>srrt	ve gizli söyledim
w>srwA	gizleyin
w>srwh	ve onu sakladılar
w>syrA	ve esire
w>tYhm	ve onlara gelmişti
w>tbEnhm	ve onların ardına taktık
w>tbEwA	ve uğradılar
w>tmmnhA	ve buna kattık
w>tmmt	ve tamamladım
w>tmrwA	ve konuşup anlaşın
w>tmwA	ve tamamlayın
w>trfnhm	ve kendilerine refah verdiklerimiz
w>twA	ve girin
w>twnY	ve bana gelin
w>tynk	ve sana getirdik
w>vArwA	alt-üst etmişlerdi
w>vbhm	ve onlara verdi
w>vl	ve acı meyvalı
w>vqAlA	ve (başka) yükleri
w>w*wA	ve işkence edilenler
w>wHY	vahyolundu
w>wHynA	vahyettik
w>wSnY	ve bana emretti
w>wbArhA	ve yapağılarından
w>wfwA	ve tutun
w>wjs	ve içine düştü
w>wlY	ve sahibine
w>wldA	ve evladça
w>wldhm	ve evladları
w>wldkm	ve çocuklarınız
w>wlt	ve olanların
w>wlwA	ve sahipleri
w>wrvkm	ve size miras verdi
w>wrvnA	ve miras kıldık
w>wrvnhA	bunları miras yaptık
w>wtynA	ve bize verildi
w>wtyt	ve kendisine verilmiştir
w>x*	ve aldı
w>x*hm	ve almalarından ötürü
w>x*n	ve onlar almışlardı
w>x*nA	ve aldık
w>x*nhm	ve onları yakaladık
w>x*t	ve aldı
w>x*tm	ve aldınız mı?
w>x*wA	ve yakalanmışlardır
w>xAf	ve korkarım
w>xAh	ve kardeşi
w>xY	ve kardeşimi
w>xbtwA	ve gönülden boyun eğenler
w>xfY	ve daha gizlisini
w>xlSwA	ve yapanlar
w>xr	diğeri de
w>xrY	öteki de
w>xrj	ve açığa çıkardı
w>xrjnA	ve çıkardık
w>xrjnY	ve beni çıkar
w>xrjt	ve çıkardığı (zaman)
w>xrjwA	ve çıkarılanlar
w>xrjwhm	ve onları çıkarın
w>xrjwkm	ve sizi çıkaran
w>xrt	ve geride bırakmıştır
w>xwh	ve kardeşi
w>xwk	ve kardeşin
w>xwtkm	ve bacılarınız
w>xyh	ve kardeşine
w>yAmA	ve gündüzleri
w>ydY	ve elleriyle
w>ydh	ve onu destekledi
w>ydhm	ve onları desteklemiştir
w>ydkm	ve sizi destekledi
w>ydnh	ve onu destekledik
w>ydyhm	ve elleri
w>ydykm	ve ellerizi
w>ymnhm	ve yeminlerini
w>ywb	ve Eyyub'a
w>zlfnA	ve yaklaştırdık
w>zlft	ve yaklaştırılır
w>zwj	ve eşler
w>zwjh	ve onun eşleri
w>zwjhm	ve eşleri
w>zwjkm	ve eşleriniz
wASb	sürekli
wASbA	daima
wAbl	yağmur
wAd	vadide
wAdyA	vadiyi
wAhyp	zayıftır
wAjfp	çarpar
wAl	koruyucuları
wAld	baba
wAldh	babası
wAq	koruyan
wAqE	vuku bulacak
wArdhA	oraya gitmeyecek
wArdhm	sucularını
wAvqkm	verdiniz
wAzrp	hiçbir günahkar
wDAq	ve daraldı
wDAqt	ve dar gelmişti
wDA}q	ve daralacak
wDE	(ma'bed olarak) kurulan
wDEf	ve kat kat
wDEhA	koydu
wDEt	doğurduğunu
wDEthA	onu doğurdum
wDHYhA	ve onun aydın sabahına
wDl	ve saptı
wDlwA	ve şaşmış
wDrb	ve anlattı
wDrbnA	ve anlatmıştık
wDrbt	ve vuruldu
wDyA'	ve bir ışık
wE$rA	ve on (gün)
wE$yA	ve akşam
wE$yrtkm	ve hısım akrabanız
wE*Ab	ve azab
wE*AbA	ve bir azab
wE*b	ve azab etti
wE*bnhA	ve ona azabettik
wEA$rwhn	ve onlarla geçinin
wEA'	yükünden
wEAd	ve Ad
wEAdA	ve Ad'ı
wESY	ve karşı geldi
wESwA	ve karşı gelenler
wESyhm	ve sopaları
wESynA	ve isyan ettik
wESytm	ve isyan ettiniz
wEZhm	ve onlara öğüt ver
wEZmA	ve kemik
wEbAd	ve kulları
wEbd	ve tapanlar
wEbqrY	ve döşeklere
wEd	sözü
wEdA	sözdür
wEddh	ve onu saydı durdu
wEdh	va'di
wEdhA	verdiği
wEdhm	ve onları saymıştır
wEdk	senin vaadin
wEdkm	size va'detti
wEdlA	ve adalet bakımından
wEdnA	yapıldı
wEdnh	kendisine vadettiğimiz
wEdnhm	onları uyardığımız
wEdshA	ve mercimeğinden
wEdthm	onlara söz verdiğin
wEdtnA	va'dettiğin
wEdw	ve düşman olan
wEdwA	ve düşmanlıkla
wEdwh	verdikleri sözden
wEdwkm	ve sizin düşmanınızı
wEfA	ve affetti
wEhdhm	ve ahidlerine
wEhdnA	ve emretmiştik
wEjbwA	ve hayret ettiler
wEjlt	ve ben acele ettim
wElAnyp	ve açık
wElm	ve bildi
wElmA	ve ilim
wElmh	ve ona öğretti
wElmk	ve sana öğretti
wElmnh	ve ona öğretmiştik
wElmt	ve (nice) işaretler
wElmtm	ve size öğretildiği
wElmtnY	ve bana öğrettin
wElwA	ve böbürlenmeleri yüzünden
wEmArp	ve imar etmeyi
wEml	ve yapan
wEmlh	ve onun (kötü) işinden
wEmlwA	ve yapan
wEmrwhA	ve onu imar etmişlerdi
wEmtkm	ve halalarınız
wEmyAnA	ve kör
wEnb	ve üzümlerden
wEnbA	ve üzüm
wEnd	ve yanında
wEndh	O'nun yanındadır
wEndhm	yanlarında dururken
wEndnA	ve yanımızda vardır
wEnt	boyun eğmiştir
wEqbY	ve sonu ise
wErDnA	ve göstereceğiz
wErDwA	ve hepsi sunulmuşlardır
wErbY	arab olana
wEsY	ve olur ki
wEtw	ve haddi aştılar
wEtwA	ve dışına çıktılar
wEyd	tehdidimi
wEyp	belleyen
wEysY	ve Îsa
wEywn	ve çeşmeler
wEznY	ve bana ağır bastı
wEzrtmwhm	ve onlara yardım ederseniz
wEzrwh	ve O'na saygı gösterenler
wH$r	ve toplandı
wH$rnA	ve toplayıp getirseydik
wH$rnhm	onları toplamışız
wHAjh	ve onunla tartışmaya girişti
wHAl	bu sırada girdi
wHAq	ve kuşatır
wHSl	ve devşirildiği (zaman)
wHSwrA	ve nefsine hakim
wHSyd	(bazıları ise) tamamen silinmiştir
wHY	vahiy(den)
wHb	ve daneler
wHbT	ve boşa gitmiştir
wHbl	ve ahdine (ipine)
wHd	bir
wHdA	tek
wHdA}q	ve bahçeler
wHdh	tek
wHdp	bir
wHfZA	ve koruma ile
wHfZnhA	ve onu koruduk
wHfdp	ve torunlar
wHffnhmA	ve onların etrafını çevirmiştik
wHjrA	ve bir perde
wHkmA	ve bir hakem
wHkmp	ve hikmet
wHllA	(bir kısmını) helal
wHlwA	ve takınmışlardır
wHl}l	ve karıları
wHmlh	taşınması ise
wHmlhA	ve onu yüklendi
wHmlnh	Onu (Nuh'u) taşıdık
wHmlnhm	ve onları taşıdık
wHmlt	yerlerinden kaldırıldığı
wHmr	ve kırmızı
wHmym	ve kaynar su
wHnAnA	ve bir rahmet
wHq	ve gerekli oldu
wHqt	kendisine yaraştığı üzere
wHrD	ve teşvik et
wHrm	ve yasaklandı
wHrmnA	ve haram etmiştik
wHrmwA	ve haram kılanlar
wHrv	ve ekinlerdir
wHryrA	ve ipektir
wHsbwA	ve sandılar
wHsn	ve güzel
wHsnt	ve ne güzel
wHwr	ve huriler
wHyA	vahiy
wHydA	tek olarak
wHyh	vahyedilmesi
wHyl	perde çekildi
wHyn	ve zaman
wHyv	ve nerede
wHznA	ve başlarına derd
wHznY	ve tasamı
wSAHbhmA	ve onlarla geçin
wSAbrwA	ve sabırda direnin
wSHbth	ve eşini
wSY	tavsiye ettiği
wSYkm	size tavsiye etti
wSbg	(ekmeklerini) batıracakları
wSbrwA	ve sabredenlerin
wSd	ve alıkoymak
wSdf	ve yüz çeviren
wSdhA	ve onu alıkoymuştu
wSdq	ve doğrudur
wSdqt	ve doğrulamıştı
wSdwA	ve menedenler
wSdwkm	ve size engel olanlardır
wSfhm	bu nitelendirmelerinin
wShrA	ve sıhr
wSl	ve du'a et
wSlH	ve iyileridir
wSlnA	biz birbirine bitiştirdik
wSlwt	ve havralar
wSmA	ve sağır
wSmwA	ve sağır kesildiler
wSrfnA	ve tekrar tekrar açıkladık
wSwrkm	ve sizi şekillendirdi
wSylp	"vasîle"
wSynA	tavsiye ettik
wSyp	vasiyyet
wTA}fp	ve bir kısmı da
wTEAm	ve yemeği
wTEAmA	ve bir yiyecek
wTEAmh	ve yiyeceği
wTEAmkm	sizin yemeğiniz de
wTEnA	ve taşlayarak
wTEnwA	ve dil uzatırlarsa
wT_A	tesirlidir
wTbE	ve mühürledi
wTfqA	ve başladılar
wThr	ve temizle
wThrk	ve temizledi
wTlH	ve muz ağaçları
wTmEA	ve umut
wTrA	ilişiğini
wTwr	ve dağına
wZAlm	ve zulmeden de
wZhr	galebe çaldı
wZhrh	ve dış
